id,chat_id,sender_id,content,is_read,created_at,message_type,recipient_id
8a92b57c-f1f5-42a8-b421-d90ff79bafe0,cd6d4fa7-bdbc-4181-b391-a812d43aeffe,057291df-d626-43c8-85a2-de78acbf6d5a,"

ðŸ“¢ New Inquiry: Skid Steer (Tracked)

Chris Robinson has started a conversation about your **Skid Steer (Tracked)**.

They are interested in the period from **12/17/2025 to 12/19/2025**, with an estimated cost of **$280.00**.

Please respond to Chris Robinson in this chat to coordinate details and confirm availability.



",false,2025-12-17 10:22:24.942975+00,system,057291df-d626-43c8-85a2-de78acbf6d5a
8dc3c0d4-142d-4cc9-a7b0-94dfbc1547fc,cd6d4fa7-bdbc-4181-b391-a812d43aeffe,057291df-d626-43c8-85a2-de78acbf6d5a,"

âœ… Conversation Started!

Your message thread for the **Skid Steer (Tracked)** has been successfully created. The owner, , has been notified of your interest.

You can now use this chat to coordinate dates and pickup details directly with the owner.

",false,2025-12-17 10:22:25.106406+00,system,057291df-d626-43c8-85a2-de78acbf6d5a